08OCTAVA,20190507,0.8300,0.8300,0.8300,0.8300,34
ATLANTAPL,20190507,5.3000,5.3000,5.3000,5.3000,222
COALENERG,20190507,0.5700,0.5700,0.5700,0.5700,37420
CZTOREBKA,20190507,0.3600,0.3600,0.3600,0.3600,2000
DREWEX,20190507,0.4000,0.4000,0.4000,0.4000,2000
FMG,20190507,20.4000,20.4000,20.4000,20.4000,171
FON,20190507,0.0860,0.0860,0.0860,0.0860,21900
HARPER,20190507,0.1100,0.1100,0.1100,0.1100,100
HUBSTYLE,20190507,0.3800,0.3800,0.3800,0.3800,705
IFSA,20190507,0.2180,0.2180,0.2140,0.2140,4999
IQP,20190507,0.2660,0.2660,0.2660,0.2660,2
KSGAGRO,20190507,1.3000,1.3000,1.2400,1.2400,1967
MOSTALZAB,20190507,0.4000,0.4000,0.3900,0.3900,375953
PBG,20190507,0.0896,0.0896,0.0892,0.0892,198579
PRIMAMODA,20190507,2.3000,2.3000,2.3000,2.3000,2
RESBUD,20190507,0.2300,0.2300,0.2300,0.2300,6580
SKOTAN,20190507,0.8900,0.8900,0.8900,0.8900,3929
SOHODEV,20190507,1.0000,1.0000,1.0000,1.0000,3744
